name,requirement,code
MultiplyTwoMatrices,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 2 by 2 integer matrix and a 2 by 3 integer matrix.",
AddTwoMatrices,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two 4 by 4 integer matrices.",
RotateMatrixElementsofaMatrix,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 4 integer matrix.",
InterchangeElementsofFirstAndLastRowsinMatrix,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 4 integer matrix.",
FindtheDeterminantofaMatrix,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 4 double matrix.",
NumberofUniqueTripletsWhoseXORisZero,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array.",
MergeSort,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array.",
SortanArray_BubbleSort,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array.",
SearchanElementinanArray_BinarySearch,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array.",
ArrayRotation,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array and a integer.",
CopyAlltheElementsofOneArraytoAnotherintheReverseOrder,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6-element integer array.",
AddTwoBinaryStrings,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two 8-bit strings.",
BinarytoDecimalConversion,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a integer number.",
FindGCD,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two integer numbers.",
FindLCM,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two integer numbers.",
FindFactorialofaNumber,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a integer number.",
FibonacciNumber,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a integer number.",
FindPowerWithoutUsingMultiplicationAndDivisionOperators,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two integer numbers.",
CheckWhetheraNumberisPrimeorNot,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a integer number.",
CheckWhetheraNumberCanbeExpressedasSumofTwoPrimeNumbers,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a integer number.",
2D_Convolution,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 4 double matrix and a 3 by 3 double matrix.",
AES_128,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of two 16-element 32-bit hexdecimal integer arrays.",
FFT,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 8-element complex integer array.",
Gaussian_Blur,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 1920 by 1080 integer matrix.",
KNN,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 6 by 3 double matrix, a 6-element integer array and a 3-element double array.",
Max_Pooling,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 4 integer matrix and four integer numbers.",
Median_Filter,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 5 by 6 integer matrix and a integer number.",
MLP_FF,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 128-element float array, a 64 by 128 float matrix, a 64-element float array, a 10 by 64 float matrix and a 10-element float array.",
Sobel_Edge_Detection,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 640 by 480 integer matrix.",
Softmax,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 5-element double array.",
SVM,"Given the C++ program below, convert it into a functionally equivalent SystemC code. The expected input consists of a 4 by 2 double matrix, a 4-element integer array, two double numbers and a integer number.",
